age,intentions,title,description,label
7,"creativity,kindness",Prank Your Sister with FAKE BUGS in Her Bed!,Step-by-step guide to scaring a sibling with realistic rubber insects hidden in their sheets.,weak_match
13,"music,creativity",Rating Strangers Outfits at the Mall (BRUTAL Honesty),Teens approach strangers to publicly judge their fashion choices with hidden cameras.,weak_match
15,"wellness,confidence",Why Everyone at School Is Fake,Cynical rant about peer relationships with no constructive advice or nuanced perspective.,weak_match
9,"science,curiosity",Slime ASMR: 3 Hours of Squishing and Popping,Extended sensory video of slime manipulation with no educational content or narration.,weak_match
6,"learning,calm",FASTEST Talking Person ALIVE Reads the Alphabet,Speed-talking performance that is incomprehensible and overstimulating for young children.,weak_match
16,"problem solving,science",I Ate Only Candy for 30 Days Here Is What Happened,Extreme diet challenge presented as an experiment but lacking real scientific methodology.,weak_match
10,"focus,problem solving",Satisfying Videos That Will Hypnotize You for Hours,Compilation of oddly satisfying clips designed to keep viewers passively scrolling with no learning value.,weak_match
12,"kindness,wellness",Roasting My Friends Until They Cry (GONE WRONG),Mean-spirited comedy where friends insult each other escalating until someone is genuinely upset.,weak_match
14,"creativity,learning",Every Fidget Toy Ranked from WORST to BEST,Product review compilation that is essentially a long advertisement with affiliate links.,weak_match
8,"confidence,wellness",Try Not to Laugh: IMPOSSIBLE Edition,Rapid-fire clip compilation of people falling and getting scared with loud sound effects.,weak_match
7,"science,learning",Numberblocks but CURSED,Fan-edited version of an educational show distorted with creepy music and unsettling visual filters.,weak_match
11,"creativity,music",iPad Kid Starter Pack (SO TRUE),Meme compilation mocking screen-dependent kids with no constructive message or creativity.,weak_match
13,"focus,calm",ASMR Keyboard Typing But It Gets FASTER AND FASTER,Audio escalation video starting calm then building to chaotic rapid-fire sounds.,weak_match
15,"learning,curiosity",Why School Is a WASTE of Your Time,One-sided anti-education rant cherry-picking dropout success stories without balanced perspective.,weak_match
9,"creativity,kindness",Glitter Bomb Trap for My Little Brother,Prank setup video encouraging kids to create messy surprise traps for family members.,weak_match
16,"wellness,focus",I Did Not Sleep for 72 Hours and THIS Happened,Sleep deprivation challenge presented as entertaining content with no health warnings.,weak_match
6,"calm,creativity",EXTREME Hide and Seek in ABANDONED Building,Trespassing content filmed in unsafe locations presented as a fun game for all ages.,weak_match
10,"learning,science",Mixing Random Chemicals from Under the Sink,Unsupervised chemical mixing presented as a fun experiment with no safety precautions.,weak_match
12,"confidence,focus",Are You Smarter Than a 5th Grader? (YOU ARE NOT),Condescending quiz format designed to make viewers feel dumb rather than encourage learning.,weak_match
14,"music,creativity",AI Generated Songs That Sound Better Than Real Artists,AI music showcase that dismisses human creativity and offers no musical learning.,weak_match
8,"kindness,learning",Would You Rather: IMPOSSIBLE Gross Edition,Shock-value hypothetical questions involving disgusting scenarios aimed at young kids.,weak_match
11,"wellness,calm",Energy Drink Taste Test: Which One Hits HARDEST?,Kids sampling caffeinated energy drinks and rating them by intensity.,weak_match
15,"science,problem solving",Conspiracy Theories That Might Actually Be TRUE,Unvetted conspiracy content presented as critical thinking but reinforcing misinformation.,weak_match
7,"focus,learning",Guess the YouTuber by Their SCREAM,Audio guessing game using popular creators screams and overreactions as entertainment.,weak_match
13,"creativity,confidence",What Your Zodiac Sign Says About Your Art Style,Astrology-based personality content with no real creative instruction or technique.,weak_match
9,"calm,wellness",Cotton Candy Machine Goes BRRR for 10 Minutes,Repetitive machine footage with no narration designed purely for passive consumption.,weak_match
16,"learning,focus",Top 10 Ways to Cheat on Any Test,Explicit instructions for academic dishonesty presented as clever life hacks.,weak_match
10,"music,creativity",Songs That Are RUINED Once You Hear This,Annoying audio illusion video designed to make viewers unable to unhear misheard lyrics.,weak_match
6,"science,curiosity",Giant Balloon Pop Explosion COMPILATION,Loud unexpected popping sounds with screaming reactions not suitable for young children.,weak_match
12,"wellness,kindness",Mean Comments Reading Challenge: Try Not to CRY,Creator reads hate comments aloud as entertainment normalizing online cruelty.,weak_match
14,"focus,learning",10 Hours of Counting Sheep (WILL You Fall Asleep?),Extremely long passive video with no educational or wellness technique just repetition.,weak_match
8,"creativity,calm",DESTROY Everything in the Room Challenge!,Kids smashing objects in a room with hammers presented as creative expression.,weak_match
11,"science,curiosity",Eating the World HOTTEST Chip: My Mouth Is on FIRE,Extreme spice challenge with exaggerated pain reactions and no educational content.,weak_match
15,"confidence,wellness",Ranking My Classmates from Least to Most Popular,Social hierarchy content that encourages comparison and could be hurtful to peers.,weak_match
7,"learning,kindness",Elf on the Shelf DESTROYS the Kitchen,Staged mess content attributing household destruction to a toy with loud chaotic editing.,weak_match
13,"focus,problem solving",Viral TikTok Dances But 10x SPEED,Dance compilation sped up to absurd pace with flashing colors and bass-boosted audio.,weak_match
9,"science,learning",POV: You Ate a RADIOACTIVE Banana,Misleading clickbait implying common foods are dangerous with exaggerated scary narration.,weak_match
16,"creativity,music",Using AI to Write My Entire School Essay,Tutorial on using AI to plagiarize schoolwork framed as productivity advice.,weak_match
10,"wellness,calm",Jumping Scare Compilation: DO NOT Watch Alone,Horror jump scare montage with no wellness or calming content despite targeting kids.,weak_match
6,"kindness,learning",Baby Shark But Everyone Is ANGRY,Aggressive remix of a children song with shouting and angry cartoon faces.,weak_match
14,"problem solving,focus",Hack ANY Vending Machine with This Trick,Dubious claims about exploiting vending machines presented as a clever life hack.,weak_match
12,"creativity,science",Making Fake Blood That Looks REAL (Prank Edition),Recipe for realistic fake blood specifically designed to scare people as a prank.,weak_match
8,"focus,learning",Watch Me Open 50 Mystery Boxes in a ROW,Extended unboxing haul with no educational value just consumerist content.,weak_match
11,"calm,wellness",Who Can Stay Awake the LONGEST Wins $1000,Sleep deprivation competition among kids with prize money incentive.,weak_match
15,"curiosity,science",Flat Earth Evidence You Cannot Ignore,Pseudoscience content presenting debunked claims as legitimate scientific inquiry.,weak_match
7,"creativity,music",Recorder But I Only Play BAD Notes,Deliberately awful recorder playing for shock humor with screeching sounds.,weak_match
13,"confidence,kindness",Exposing My Best Friend SECRETS on Camera,Betrayal-themed content where personal information is shared publicly for views.,weak_match
9,"problem solving,focus",Impossible Bottle Flip but EVERY Flip Gets HARDER,Repetitive bottle flipping with escalating difficulty but no problem-solving instruction.,weak_match
16,"learning,science",Why Your Teacher Is LYING About History,Sensationalized claims about historical inaccuracies that undermine trust in education.,weak_match
10,"wellness,confidence",Guess My Weight Challenge (GONE WRONG),Body-focused content where participants guess each other weight on camera.,weak_match
6,"science,learning",Exploding Watermelon with 500 Rubber Bands!,Loud messy destruction video with no scientific explanation just the explosion.,weak_match
14,"music,focus",Songs to Listen to When You HATE Everyone,Playlist promotion centered around negative emotions with no coping strategies offered.,weak_match
12,"kindness,creativity",Drawing People at School Without Them Knowing,Secretly sketching classmates and revealing the drawings which could embarrass subjects.,weak_match
8,"wellness,calm",EXTREME Sour Candy Challenge: Will I Survive??,Painful food challenge with exaggerated reactions targeting a young audience.,weak_match
11,"learning,curiosity",Testing if My Dog Is Smarter Than My Brother,Clickbait comparison framed as an experiment but really just sibling humiliation content.,weak_match
15,"creativity,confidence",Why Your Art Style Is WRONG,Discouraging critique video telling viewers their creative choices are mistakes.,weak_match
7,"calm,focus",Peppa Pig but I Added HORROR Music,Children show edited with creepy filters and ominous soundtrack to be scary.,weak_match
13,"science,problem solving",Microwaving Random Objects: What Explodes?,Dangerous kitchen experiments with no safety discussion or scientific explanation.,weak_match
9,"music,creativity",Loudest Instrument Battle: Who WINS?,Volume competition between instruments focusing on noise rather than musicality.,weak_match
16,"focus,wellness",How I Stay Up All Night Before Every Exam,Promoting unhealthy cramming habits as effective study strategies for teens.,weak_match
10,"kindness,learning",Mean or Nice? Judging People by Their Looks,Snap judgment content that reinforces appearance-based stereotyping.,weak_match
14,"creativity,calm",Draw My Life but It Is TRAGIC (Crying Warning),Emotionally manipulative storytime content designed to provoke sadness for engagement.,weak_match
12,"confidence,science",Are You Dumber Than Average? Take This Quiz,Intelligence-shaming quiz format designed to make most viewers feel inadequate.,weak_match
7,"wellness,learning",Kids React to the SCARIEST Videos on the Internet,Young children shown disturbing content and filmed for their fear reactions.,weak_match
15,"focus,creativity",POV: Your Homework Comes ALIVE at Night,Fantasy skit with no educational value just weird edits and loud background music.,weak_match
8,"science,curiosity",What Happens When You Put a GRAPE in the Microwave,Dangerous microwave experiment with no adult supervision or physics explanation.,weak_match
11,"confidence,wellness",Popularity Tier List: Where Do You Rank?,Social comparison content ranking fictional student archetypes by perceived popularity.,weak_match
6,"learning,focus",FASTEST Fidget Spinner in the WORLD,Hypnotic spinning footage with no learning or focus technique just passive viewing.,weak_match
13,"music,learning",Skibidi Toilet Song on REPEAT for 1 Hour,Meme audio loop with no musical instruction or creative value.,weak_match
16,"curiosity,science",5 Ways the Government CONTROLS Your Mind,Conspiracy and paranoia content dressed up as curiosity-driven investigation.,weak_match
9,"calm,focus",Popping 1000 Bubble Wrap Bubbles (SO SATISFYING),Extended passive sensory content with no mindfulness technique or guidance.,weak_match
10,"creativity,music",Smashing Instruments in Slow Motion,Destruction compilation of musical instruments with no creative or musical purpose.,weak_match
14,"kindness,wellness",Ranking My Teachers from WORST to BEST,Public evaluation of real teachers that normalizes disrespectful judgment.,weak_match
8,"learning,science",Which Toy Survives Being Run Over by a CAR?,Vehicle destruction tests on toys with loud crashes and no physics concepts explained.,weak_match
12,"focus,problem solving",Can You Watch This Without Getting DIZZY?,Intentionally disorienting spinning and flashing video designed as an endurance challenge.,weak_match
7,"creativity,calm",Screaming Paint: Throw Paint at a Wall Challenge,Chaotic messy activity framed as art but just loud throwing and screaming.,weak_match
15,"science,problem solving",Moon Landing FAKED? Evidence They Hid,Debunked conspiracy theory presented seriously to impressionable teen viewers.,weak_match
11,"learning,kindness",Guess Which Friend Is LYING (Lie Detector Test),Trust-eroding content using fake lie detectors to create drama between friends.,weak_match
6,"wellness,confidence",Who Can Eat the MOST Ice Cream Wins,Competitive overconsumption content targeting young children with no wellness message.,weak_match
13,"focus,calm",Alarm Clock Sounds Getting LOUDER for 10 Minutes,Escalating audio designed to be jarring and stressful rather than calming or focusing.,weak_match
16,"creativity,learning",Reacting to My Followers Worst Art,Public critique of fan-submitted artwork that is dismissive and discouraging.,weak_match
9,"science,kindness",Ant Farm DESTRUCTION: Pouring Water Inside,Animal cruelty content disguised as a science experiment with no ethical discussion.,weak_match
10,"calm,wellness",Spicy Noodle Challenge: 3 Million Scoville Edition,Extreme spice eating challenge with distress reactions presented as entertainment.,weak_match
14,"learning,curiosity",Why Reading Is POINTLESS in the Age of AI,Anti-literacy argument cherry-picking AI capabilities to discourage reading habits.,weak_match
8,"music,creativity",Remix a Song Using ONLY Screams,Deliberately unpleasant audio collage with no musical technique or instruction.,weak_match
12,"wellness,confidence",Body Transformation: 30 Days of EXTREME Dieting,Restrictive eating content that promotes unhealthy body image for preteens.,weak_match
7,"focus,science",Will It Blend? Random Objects in a Blender,Household items destroyed in a blender with no explanation just noise and spectacle.,weak_match
15,"kindness,creativity",Passive Aggressive Notes to Leave Your Roommate,Templates for petty hostile communication presented as funny creative writing.,weak_match
11,"problem solving,focus",Click This Button 10000 Times (NEW RECORD),Mindless repetitive clicking challenge with a counter and no cognitive engagement.,weak_match
6,"creativity,learning",Marker Art but I SNEEZE on It,Gross-out humor using bodily functions to ruin art projects for laughs.,weak_match
13,"wellness,calm",Horror Game Jump Scare Compilation (I SCREAMED),Gaming content stitched together at peak-scare moments with no calming element.,weak_match
16,"science,focus",Does 5G Cause Headaches? I Tested It,Pseudoscientific personal testing with no methodology presented as evidence.,weak_match
9,"kindness,learning",Pranking Grandma with a Fake Spider (HER REACTION),Elder-targeted prank filmed for reactions with no kindness or learning component.,weak_match
10,"music,calm",Bass Boosted Songs That SHAKE Your Screen,Distorted audio tracks at maximum volume designed for visceral rather than calming effect.,weak_match
14,"confidence,learning",IQ Test: See How DUMB You Really Are,Demeaning framing of intelligence testing designed to make viewers feel inferior.,weak_match
8,"creativity,wellness",Throw Eggs at a Wall: Stress Relief HACK,Messy destruction content rebranded as a wellness technique with no actual coping strategy.,weak_match
12,"curiosity,science",What Happens If You Never Shower? (GROSS),Fear and disgust-based hygiene content with exaggerated claims and no real science.,weak_match
15,"focus,problem solving",I Let My Followers Control My Life for 24 Hours,Autonomy-surrendering challenge with no critical thinking or decision-making modeled.,weak_match
7,"wellness,calm",Monster Under the Bed: A SCARY Story,Frightening bedtime story designed to create anxiety rather than comfort in young children.,weak_match
11,"science,curiosity",Putting Things in ACID: What Dissolves?,Dangerous chemical demonstrations with no safety equipment or educational framing.,weak_match
13,"creativity,music",My Song Got 0 Plays: Here Is Why YOU Will Fail Too,Defeatist content discouraging creative pursuit with no constructive music advice.,weak_match
16,"kindness,confidence",Confronting People Who Ghosted Me on Camera,Ambush-style confrontation content that models aggressive communication and public shaming.,weak_match
6,"learning,science",VOLCANO Made from MENTOS and COKE (INSANE),Explosive outdoor spectacle with zero explanation of the chemical reaction involved.,weak_match
9,"focus,learning",Guess the Emoji Movie: 500 Rounds,Extremely long repetitive emoji guessing game with no skill development.,weak_match
10,"creativity,kindness",Making the UGLIEST Drawing Possible on Purpose,Content that frames deliberate low effort as humor with no creative technique.,weak_match
14,"wellness,science",Energy Drinks Ranked: Which Has the MOST Caffeine?,Promoting stimulant consumption to teens through competitive ranking format.,weak_match
8,"problem solving,learning",Stacking EVERYTHING in My Room as Tall as Possible,Unstable stacking challenge with crash payoffs and no engineering concepts.,weak_match
12,"music,focus",LOUDEST Whistle in the World Record Attempt,Extreme noise content with no musical learning or focus technique.,weak_match
15,"creativity,calm",Speed Run Decorating a Cake in 60 Seconds,Frantic food content with a mess payoff that contradicts any calming intention.,weak_match
7,"science,curiosity",Eating Dirt: Is It Actually GOOD for You?,Misleading health claims about geophagy presented to very young viewers.,weak_match
11,"kindness,wellness",Rating My Mom Cooking from 1 to 10 (She Got MAD),Family mockery content that models disrespect and ingratitude toward caregivers.,weak_match
13,"learning,focus",Cramming ALL of History into 60 Seconds,Information overload video that is too fast to absorb with no retention value.,weak_match
16,"science,problem solving",DIY Taser from a Disposable Camera,Dangerous electronics project with shock risk and no safety warnings.,weak_match
9,"creativity,music",Making Music with ONLY Screaming Goat Sounds,Novelty audio mashup that is amusing for seconds but teaches nothing about music.,weak_match
6,"calm,wellness",SUPER LOUD Fireworks Compilation 2025,Explosive audio visual spectacle completely at odds with calm and wellness for a 6-year-old.,weak_match
10,"confidence,learning",Things Adults Say That Make NO Sense,Sarcastic criticism of adult communication that undermines trust without teaching anything.,weak_match
14,"focus,creativity",Abstract Art is a SCAM: Change My Mind,Reductive anti-art argument that discourages creative exploration and open-mindedness.,weak_match
8,"wellness,kindness",FOOD FIGHT at School Cafeteria (We Got in Trouble),Reckless behavior glorified as fun with no consequences discussion or kindness element.,weak_match
12,"science,curiosity",Testing If My Cat Can Open EVERY Door,Extended pet footage with clickbait framing and no actual science content.,weak_match
15,"music,learning",Why All New Music Sounds the SAME (Rant),Cynical music critique with no theory analysis or constructive learning.,weak_match
11,"creativity,confidence",Copying Famous Art: Why Originality Is DEAD,Discouraging hot take that frames imitation negatively without discussing learning through copying.,weak_match
7,"focus,problem solving",Balloon Pop Race: Who Pops 100 FIRST?,Chaotic noisy competition with no focus technique or cognitive challenge involved.,weak_match
13,"curiosity,learning",Things Your Parents NEVER Want You to Know,Sensationalized secrets clickbait designed to erode parent-child trust.,weak_match
16,"calm,wellness",24 Hour Challenge: Trapped in a TINY Room,Claustrophobic endurance content presented as a challenge with no wellbeing framing.,weak_match
9,"science,focus",Magnet Fishing but We Found Something SCARY,Clickbait outdoor content using fear and suspense with no science discussion.,weak_match
10,"wellness,calm",FASTEST Eater Competition: Who Can Finish First?,Speed eating contest promoting unhealthy eating habits in kids.,weak_match
14,"creativity,kindness",Making Fun of Bad Etsy Products (SO CRINGE),Mockery content targeting small creators that models unkindness and superiority.,weak_match
6,"learning,curiosity",World Record Domino Topple: 1 MILLION Pieces,Spectacle content that is visually interesting but offers no learning or interaction.,weak_match
8,"confidence,focus",Can You Stare at This Without BLINKING?,Discomfort endurance challenge with no confidence or focus benefit.,weak_match
12,"music,creativity",Playing Piano with OVEN MITTS On,Physical comedy gimmick with no musical instruction or creative technique.,weak_match
15,"learning,science",Debunking EVERYTHING Your Science Teacher Said,Oversimplified contrarian content that breeds distrust of educational institutions.,weak_match
11,"wellness,confidence",Rate Yourself 1-10: Be HONEST,Self-rating content that promotes negative self-evaluation and comparison.,weak_match
13,"curiosity,learning",How Ancient Romans Built Aqueducts,Engineering history video with 3D reconstructions but pacing is very fast and narration assumes high school physics knowledge.,partial_match
8,"creativity,calm",Advanced Calligraphy: Copperplate Script Basics,Beautiful lettering tutorial but the fine motor skills required are beyond most 8-year-olds.,partial_match
15,"focus,problem solving",Fun Math for First Graders: Adding with Apples,Well-made addition tutorial but content is far too basic for a 15-year-old.,partial_match
7,"science,curiosity",The Quantum Physics of Teleportation,Fascinating quantum mechanics explainer but vocabulary and concepts are aimed at high schoolers.,partial_match
11,"wellness,confidence",College Application Anxiety: A Senior Guide,Genuine wellness content about academic stress but the college context is years away for an 11-year-old.,partial_match
14,"music,creativity",Twinkle Twinkle Little Star on Recorder,Perfectly fine beginner music lesson but far too simple and childish for a 14-year-old.,partial_match
9,"kindness,calm",Competitive Debate Finals: National Championship,Impressive display of argumentation skills and respectful discourse but intensity level is high and content is complex for age 9.,partial_match
16,"learning,reading",Sight Words Practice: See and Say,Early literacy video teaching basic sight words designed for ages 5-7.,partial_match
6,"problem solving,learning",Algebra Basics: Solving for X,Clear math instruction but algebraic concepts are several years beyond a 6-year-old level.,partial_match
10,"creativity,science",Oil Painting Masterclass: Glazing Techniques,Professional art instruction with genuine skill-building but uses solvents and techniques too advanced for the age.,partial_match
12,"focus,wellness",Guided Meditation Using Visualization of Tax Season Stress,Real meditation technique but the scenario of tax anxiety is completely irrelevant to a 12-year-old.,partial_match
8,"music,confidence",Understanding Jazz Improvisation Over Chord Changes,Excellent music theory content but assumes knowledge of scales and harmony beyond most 8-year-olds.,partial_match
13,"calm,creativity",Finger Painting Farm Animals,Gentle creative activity but designed for preschoolers and would feel patronizing at age 13.,partial_match
15,"science,curiosity",Why You Should Not Touch Poison Ivy: A Nature Safety Tip,Valid nature content but presentation style targets ages 6-8 with cartoon characters.,partial_match
11,"learning,focus",Speed Typing Test: Can You Hit 100 WPM?,Useful skill practice but the competitive framing may increase anxiety rather than focus.,partial_match
7,"wellness,kindness",How to Handle Peer Pressure Around Vaping,Important health topic but vaping context is not age-appropriate for a 7-year-old.,partial_match
14,"creativity,calm",Coloring a Unicorn Printable with Markers,Relaxing coloring activity but the unicorn theme and simplicity are aimed at much younger kids.,partial_match
9,"science,problem solving",Building a Model Rocket: Complete Assembly Guide,Great STEM project but involves sharp tools and flammable materials requiring adult expertise.,partial_match
16,"kindness,wellness",Sharing Circle: Tell Your Teddy How You Feel,Social-emotional learning using stuffed animals as props designed for early elementary students.,partial_match
6,"curiosity,science",Dissecting an Owl Pellet: What Did It Eat?,Fascinating biology content but the concept and visuals may be unsettling for a 6-year-old.,partial_match
10,"focus,learning",Speed Cubing Tutorial: Sub-20 Second Solves,Rubik cube techniques that build focus but the advanced algorithms assume significant prior experience.,partial_match
12,"confidence,creativity",How to Start Your Own Podcast (Full Guide),Useful creative project but covers hosting costs and monetization and RSS feeds aimed at older teens.,partial_match
13,"wellness,calm",ABCs of Feelings: A Is for Angry,Genuine emotional literacy content but the alphabet format is designed for ages 4-6.,partial_match
8,"learning,curiosity",How Black Holes Warp Space and Time,Captivating astronomy topic but the relativity concepts are presented at a middle-school-plus level.,partial_match
15,"problem solving,science",Simple Machines: Levers and Pulleys Explained,Solid physics fundamentals but the animated style and pacing target elementary school students.,partial_match
11,"music,calm",Heavy Metal Drumming Tutorial: Double Bass Technique,Real music instruction but the genre intensity conflicts with the calm intention.,partial_match
7,"creativity,focus",Build a Birdhouse: Power Tools Required,Wonderful woodworking project but requires drill and saw and adult-level tool handling.,partial_match
14,"science,learning",Why Do We Burp? A Silly Science Moment,Accurate digestive science but the silly presentation and fart jokes target ages 5-8.,partial_match
16,"focus,creativity",Connect the Dots: Dinosaur Edition (Pages 1-10),Activity book content designed for preschoolers with no creative challenge for a 16-year-old.,partial_match
9,"wellness,confidence",Managing Workplace Burnout: Signs and Solutions,Legitimate wellness advice but the workplace context is irrelevant to a 9-year-old.,partial_match
6,"music,creativity",How to Read Sheet Music: Treble and Bass Clef,Good music education but notation reading requires abstract thinking beyond most 6-year-olds.,partial_match
10,"calm,kindness",Extreme Makeover: Redecorating My Room in 24 Hours,Creative and kind in making space nicer but the hyper pacing and time pressure conflict with calm.,partial_match
13,"learning,curiosity",Baby Sign Language: 20 Essential Signs,Interesting linguistic content but aimed at parents of infants not curious 13-year-olds.,partial_match
15,"creativity,confidence",Crayon Resist Art: A Rainy Day Project,Fun art technique but crayons and simple shapes are aimed at early elementary students.,partial_match
8,"science,focus",How mRNA Vaccines Train Your Immune System,Important science topic explained well but the molecular biology detail exceeds age 8 comprehension.,partial_match
11,"problem solving,creativity",Escape Room but the Clues Are in FRENCH,Engaging puzzle content that involves language learning but assumes French vocabulary the viewer may not have.,partial_match
14,"wellness,calm",Naptime Routine for Toddlers: Wind Down Together,Genuine relaxation content but the toddler target audience makes it irrelevant for a teenager.,partial_match
7,"focus,learning",SAT Vocabulary Flashcards: 50 Must-Know Words,Real educational content but the difficulty level is designed for high school juniors not 7-year-olds.,partial_match
12,"music,creativity",Producing a Track in Ableton Live: Advanced Workflow,Professional music production content that is educational but assumes DAW experience and $300 software.,partial_match
16,"curiosity,science",Why Is the Ocean Salty? A Simple Explainer,Accurate science but the slow narration and cartoon fish host are clearly for ages 5-8.,partial_match
9,"confidence,learning",Competitive Spelling Bee Prep: Championship Level Words,Builds vocabulary and confidence but the championship-level difficulty may frustrate rather than encourage.,partial_match
13,"creativity,calm",How to Knit a Scarf: Beginner Tutorial,Relaxing craft with creative output but the slow pace and basic technique may bore a 13-year-old.,partial_match
6,"wellness,focus",Understanding Your Emotions: A Guide for Tweens,Good emotional wellness content but uses scenarios and language designed for ages 10-13.,partial_match
10,"science,curiosity",Extreme Weather Chasers: Inside a Tornado,Thrilling science content about meteorology but the intense storm footage may be frightening.,partial_match
15,"kindness,creativity",How Volunteering Abroad Changed My Life,Well-intentioned travel vlog about service but focuses more on the creator experience than practical kindness skills.,partial_match
8,"problem solving,focus",Coding Your First Python Program,Genuine computer science education but Python syntax and typing requirements are challenging at age 8.,partial_match
14,"learning,curiosity",Fun with Phonics: Rhyming Word Families,Solid literacy instruction but phonics and rhyming games are designed for ages 5-7.,partial_match
11,"calm,wellness",ASMR Soap Cutting Compilation: 20 Minutes,Genuinely calming sensory content but offers no wellness technique or skill just passive consumption.,partial_match
7,"confidence,creativity",Public Speaking Workshop: Persuasive Techniques,Valuable communication skills but the rhetorical strategy concepts are aimed at middle schoolers.,partial_match
12,"science,learning",Chemistry of Cooking: Why Bread Rises,Excellent food science connecting chemistry to daily life but assumes understanding of molecules and gases.,partial_match
16,"music,focus",Frozen Sing-Along: Let It Go with Lyrics,Music engagement but the Disney princess content is aimed at much younger viewers.,partial_match
10,"creativity,wellness",Extreme Tie-Dye: 5 Shirts in 5 Minutes,Creative craft that is age-appropriate but the rushed competitive format conflicts with wellness.,partial_match
13,"focus,science",How Bees Communicate Through Dance,Fascinating biology content with great animations but the video is narrated at a pace suited for ages 7-9.,partial_match
15,"learning,reading",Picture Book Read-Aloud: The Very Hungry Caterpillar,Classic story with good narration but a picture book read-aloud is far below a 15-year-old level.,partial_match
8,"kindness,confidence",Stand-Up Comedy Special: Jokes About School,Humor that builds social confidence but some jokes reference dating and social media drama beyond age 8.,partial_match
11,"curiosity,learning",How Cryptocurrency Mining Works,Interesting technology topic but the financial and computing concepts assume older teen understanding.,partial_match
14,"calm,focus",Baby Shark Dance Remix: Follow Along!,Energetic but the preschool content would be embarrassing rather than helpful for a 14-year-old.,partial_match
9,"creativity,science",Macro Photography: Insects Up Close,Beautiful nature photography that sparks curiosity but some extreme close-ups of spiders may be distressing.,partial_match
7,"wellness,focus",Yoga Flow: 30-Minute Intermediate Vinyasa,Real wellness practice but the poses and pace assume flexibility and attention span beyond age 7.,partial_match
12,"music,confidence",Singing Contest: Rate My Voice 1-10,Music engagement that could build confidence but the rating format could also damage it.,partial_match
16,"problem solving,learning",3rd Grade Math Review: Multiplication Tables,Clear math instruction but multiplication tables are far below a 16-year-old level.,partial_match
10,"creativity,calm",Pottery Wheel Throwing: Make a Bowl,Beautiful meditative craft but requires equipment and hand strength most 10-year-olds lack.,partial_match
13,"science,curiosity",Street Magic Tricks Revealed,Engaging content that touches on physics and misdirection but focuses on performance tricks rather than scientific method.,partial_match
8,"focus,wellness",Minecraft Speedrun World Record Attempt,Demonstrates intense focus and strategy but the gaming content does not align with wellness goals.,partial_match
15,"kindness,learning",How Emotional Support Animals Help People,Empathetic educational content about mental health support but focuses mainly on cute animal footage.,partial_match
6,"confidence,creativity",TikTok Dance Tutorial: Latest Trending Moves,Builds physical confidence and creativity but the social media dance context may be too mature for age 6.,partial_match
11,"learning,problem solving",Historical Battles Animated: Strategies and Tactics,Engaging history and strategic thinking but the warfare content may be intense for some 11-year-olds.,partial_match
14,"calm,wellness",Bedtime Story: The Velveteen Rabbit,Genuinely calming bedtime content but the picture-book format feels too young for 14.,partial_match
7,"music,learning",How Electric Guitars Work: Pickups and Amplifiers,Cool music technology topic but the electromagnetic concepts assume middle school science knowledge.,partial_match
12,"creativity,focus",Speed Drawing Challenge: 10 Seconds per Sketch,Creative drawing exercise but the extreme time pressure conflicts with the focus intention.,partial_match
9,"science,kindness",Recycling Explained: Where Does Your Trash Go?,Environmental science that touches on caring for the planet but production quality is low and narration is monotone.,partial_match
16,"wellness,calm",Coloring Mandalas: Print and Relax,Genuine relaxation activity but the simple coloring format offers no depth for a 16-year-old.,partial_match
10,"confidence,learning",Spelling Bee Championship Highlights,Inspiring academic achievement content but it is a passive viewing experience not active learning.,partial_match
13,"problem solving,creativity",Rube Goldberg Machine: 50 Steps to Pour Cereal,Incredible engineering creativity but it is a showcase video not a how-to so no problem solving transfer.,partial_match
15,"focus,science",Marine Biology Career Day: What It Is Like,Relevant career exploration content but spends more time on lifestyle vlogging than actual science.,partial_match
6,"learning,curiosity",World Capitals Quiz: Can You Name Them All?,Geography learning but the quiz covers obscure capitals well beyond a 6-year-old knowledge base.,partial_match
11,"music,wellness",Drumming Circle Jam Session: 15 Minutes,Musical and potentially therapeutic group drumming but the energy level is high and chaotic.,partial_match
14,"creativity,kindness",Crochet a Stuffed Animal for a Friend,Lovely creative gift project but crochet amigurumi requires patience and skill most beginners lack at any age.,partial_match
8,"science,curiosity",How Volcanoes Erupt: Real Footage Compilation,Scientifically relevant but the real eruption footage with destruction may be frightening for age 8.,partial_match
16,"learning,focus",Interactive Spanish Lesson: Greetings and Introductions,Good language learning but the lesson pace and vocabulary are designed for absolute beginners ages 8-12.,partial_match
10,"curiosity,science",How Touchscreens Know Where Your Finger Is,Interesting technology explainer but the capacitance concepts are presented at a high school physics level.,partial_match
7,"learning,reading",Chapter Book Read-Along: Percy Jackson Chapter 12,Engaging fantasy content but starts in the middle of a book series and assumes prior context.,partial_match
13,"wellness,focus",White Noise Generator: 8 Hours of Static,Functional sleep or focus aid but offers no technique or education just ambient sound.,partial_match
15,"creativity,music",How to Play Hot Cross Buns on Piano,Valid first piano lesson but absurdly simple for a 15-year-old learning music.,partial_match
8,"confidence,kindness",Teen Boundary Setting: Saying No to Friends,Important social skills but the teen scenarios involve driving and parties beyond an 8-year-old context.,partial_match
12,"science,problem solving",Introduction to Calculus: Limits and Derivatives,Well-structured math but calculus concepts are 3-4 years ahead of typical 12-year-old curriculum.,partial_match
